MeanAmplitude,1.3072540253592135
StdAmplitude,0.18192620990862754
MeanSpeed,4.393937104698616
StdSpeed,0.430492104858192
MeanRMSVelocity,10.277203958469407
StdRMSVelocity,0.9328874132663304
MeanOpeningSpeed,8.77161619670099
stdOpeningSpeed,0.8855091307266973
meanClosingSpeed,8.88040312525226
stdClosingSpeed,1.161944288289147
meanCycleDuration,0.2969696969696969
stdCycleDuration,0.026417569354791955
rangeCycleDuration,0.10000000000000075
rate,3.557951482479784
amplitudeDecay,0.9124982402581783
velocityDecay,0.9958813678918922
rateDecay,1.0898876404494382
cvAmplitude,0.13916668557102893
cvCycleDuration,0.08895712129674845
cvSpeed,0.0979741162880664
cvRMSVelocity,0.09077249191863525
cvOpeningSpeed,0.1009516502853531
cvClosingSpeed,0.13084364210731037
