MeanAmplitude,1.0620853405576798
StdAmplitude,0.14651105806687637
MeanSpeed,3.755998100375012
StdSpeed,0.32374197390320186
MeanRMSVelocity,8.846548688956819
StdRMSVelocity,0.627424960130508
MeanOpeningSpeed,7.5102025956755805
stdOpeningSpeed,0.7887446786558838
meanClosingSpeed,7.575398887703868
stdClosingSpeed,0.7855774331074056
meanCycleDuration,0.2821428571428571
stdCycleDuration,0.026325409985114255
rangeCycleDuration,0.11666666666666647
rate,3.75
amplitudeDecay,0.864489348184359
velocityDecay,0.8953383439854503
rateDecay,1.0454545454545454
cvAmplitude,0.1379465966359599
cvCycleDuration,0.09330525058015181
cvSpeed,0.08619332737971255
cvRMSVelocity,0.07092313422902707
cvOpeningSpeed,0.10502308940507779
cvClosingSpeed,0.1037011310892854
